Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
298,Fight For Your Right,Beastie Boys,1986,https://www.youtube.com/watch?v=pYoN9OraOWM,fd5f36f92ab9acc67ef5af26098357b2758b42fcea1fbef0ed77d1ef85ece9bc,Fight For Your Right
297,Eu também quero beijar,Pepeu Gomes,1981,https://www.youtube.com/watch?v=7gHL8QmAfIU,936d13fbf8526c6315ecb3e077c1285bb1af8203251c9ce337b64a2ffbd48efe,Eu também quero beijar
296,Domino,Jessie J,2011,https://www.youtube.com/watch?v=FMtgC9lYt2w,adef97464fb8c9dfccb22f42a3403c799cbf3c1693a879880d0d0fa7b6d6336b,Domino
295,Velha Roupa Colorida,Belchior,1976,https://www.youtube.com/watch?v=UyxCDbs-Xk0,bdbdc317d423878ae6922d14ee81aefcaef85582b454df93dd2d6f314d8ee20f,Velha Roupa Colorida
294,Desbunde Geral,Johnny Hooker,2015,https://www.youtube.com/watch?v=135Rop4sOZs,bed66280e9c65c84c6dcdf825bc6291d9e221e257445fc1f9f7a1f6c0b68f00c,Desbunde Geral
293,Hoje,LUDMILLA,2014,https://www.youtube.com/watch?v=X62EZYeZJ6k,c0c9aea3416ec51a5b80f21f26fb0ca30967eced90c1e714a748d40e6b011361,Hoje
292,Made You Look,Meghan Trainor,2022,https://www.youtube.com/watch?v=79vxRvYqeT4,18f894f7809ab47d20e598c1e76d1c4594836416e3ca38dc733afabcec91407f,Made You Look
291,DESPECHÁ,ROSALÍA,2022,https://www.youtube.com/watch?v=dN3y8kVNplA,c9a79fdaab54065f9333f80f88702e02618e0b27c8b7fd88015e855834dc0a76,DESPECHÁ
290,Barbie,MC Tuto - DJ Glenner,2024,https://www.youtube.com/watch?v=4t7au8Tm9xY,30af4f933103b37114b10bcdf542b87b3c2a49bf434a4a173b2578721d0c15a7,Barbie
289,Judia de Mim,Zeca Pagodinho,1986,https://www.youtube.com/watch?v=1-2yQZAM-U0,de6f2e2583f7c2639ec5e6b93e8096df067e3e8cca90133110661a7ef9fd1af0,Judia de Mim
288,Pretty Fly (For A White Guy),The Offspring,1998,https://www.youtube.com/watch?v=pEVSqHgBYJY,9c117a5d2639c276858b8528f82eba71860afb103445d5ecfe48e937fdc313ad,Pretty Fly (For A White Guy)
287,Don't You Worry Child - Radio Edit,Swedish House Mafia - John Martin,2012,https://www.youtube.com/watch?v=3mWbRB3Y4R8,cc5e7d5ca987968e691d85854a00bf3fbe3a91003667f3ff5cbdb3dc04a8bbb4,Don't You Worry Child (Radio Edit)
286,Totalmente Demais,Hanoi Hanoi,2016,https://www.youtube.com/watch?v=4pctUQIFvpk,10d82bde436da189c4799d9dcbb5a08f5eb7069185d93ba7b4eba61a6178a64b,Totalmente Demais
285,The Greatest,Sia,2016,https://www.youtube.com/watch?v=Yx4v8l3hLAU,75d2887c0f67d5b0befa6112af03618eff4081dc1cdf001cc3a1395fe3ac33f6,The Greatest
284,Linda Juventude,14 Bis,1982,https://www.youtube.com/watch?v=4DZpsiylwuY,6e172f63b9a839d2bca333140d652e2001076e9eb5cf3c38f920bbf2df99437d,Linda Juventude
283,Envolver,Anitta,2021,https://www.youtube.com/watch?v=qu1_lRJ-hPA,2bd61735e450f66ceadabb31a2f8444e03324fc66d7831e99d76b0220eb7fddf,Envolver
282,Lembrei de Nós,João Gomes - Mestrinho - Jota.pê,2025,https://www.youtube.com/watch?v=_XwaprP82cE,dccf02bac761240043d1e23f8e29f8bf6c67d2574b318e15113c9711bd7ea3ee,Lembrei de Nós
281,Blue Monday - 2020 Digital Master,New Order,1983,https://www.youtube.com/watch?v=R1MBI2tSHe0,20e73e889078d77446154be7288baded94623926193e38e88c4962d5b2d8d921,Blue Monday (2020 Digital Master)
280,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,1986,https://www.youtube.com/watch?v=qgHVh5jspsA,f3280c7bed245b3672353da4162e08cdc9bbcdd15c65dc745af3267f389b6490,"Holding Out for a Hero (From ""Footloose"" Soundtrack)"
279,Ghostbusters,Ray Parker Jr.,1984,https://www.youtube.com/watch?v=Uvck7ItXwdc,4b55ef134ad1ba626dcbe062cd890d717b6b0dd461dcef7df0863ec85f15e4e9,"Ghostbusters (from the ""Ghostbusters"" Original Motion Picture Soundtrack)"
278,País Tropical,Jorge Ben Jor,1969,https://www.youtube.com/watch?v=qkdbFsSIGSI,8aafd697f0748224058c282c30db480ddf7d0f99a5b93d6a64b34e6cdee67435,País Tropical
277,Do Lado de Cá,Chimarruts,2010,https://www.youtube.com/watch?v=6lbXll0mfvI,2ff00d6e876fa0938025045bdd86830df11a4b02696d7b21fe2684d97c1bfbc7,Do Lado de Cá
276,I Want To Break Free - Remastered 2011,Queen,1984,https://www.youtube.com/watch?v=DaoRLE9gU08,4df45f6415f2d8b066568045c60deb6a31f10825b14e411e94a6caa0f08c901b,I Want To Break Free (Remastered 2011)
275,Bamboléo,Gipsy Kings,1987,https://www.youtube.com/watch?v=RYQC0h-eJ4o,ec45d34e30f43cb1afe3dc1ebce546eee9823ded5572f8cfe4227a100bebe12b,Bamboléo
274,9 to 5,Dolly Parton,1980,https://www.youtube.com/watch?v=OPoSuyu0dsY,2532ff97034bcbabaf63e8d950f1019b939d4dfd88cddc5be1c1e7c10895fe76,9 to 5
273,Reggae Night,Jimmy Cliff,1983,https://www.youtube.com/watch?v=oPHWzTDJhSE,4fb9b00494e3ab67f569f7abb2fafaea38f0ffdff393e7454479ddb38ff3d9d4,Reggae Night
272,Me Chama Que Eu Vou,Magal,1990,https://www.youtube.com/watch?v=ETf9nNviquU,586eb1b72bccba57c086f33a000b41e0c0139272ff009555e365331a6d62405d,Me Chama Que Eu Vou
271,Summertime Sadness,Lana Del Rey,2012,https://www.youtube.com/watch?v=fRQg_9ulGuI,63c9dd519d30764a0e2cc733d23c354187d8c7bcfcc9ae74485435766f9ac1f3,Summertime Sadness
270,Ring My Bell,Anita Ward,2005,https://www.youtube.com/watch?v=LvKUjl8qGKw,e543febd36f6b6b34f98709a49b1ebccfa052e6f3db1e7e4cf84f405baaf8c7e,Ring My Bell
269,September,"Earth, Wind & Fire",1978,https://www.youtube.com/watch?v=3cKtSlsYVEU,c717bf63f0bca007acd81f0510b29c3b422abc337dbe66c6793ec22c222d4743,September
268,Dance The Night,Dua Lipa,2023,https://www.youtube.com/watch?v=BRbLRizJEDs,9d2f60a5d2c9838f1c9f2b66f79320fb5a75f286f2b2060ab605c95a6e8b5633,Dance The Night
267,Crank That (Soulja Boy),Soulja Boy,2007,https://www.youtube.com/watch?v=OZzNLjlsWn4,d042e630424027b2c43ad4c4146d2f9cc77a716966792f294ca2f1ef78bcb918,Crank That (Soulja Boy)
266,Tá Vendo Aquela Lua,Exaltasamba,2011,https://www.youtube.com/watch?v=TAuaipsFvtk,31c0046ec686f07d1c1f548bb22fe45b7d9b1b053f28e23a0e4f5e7ea0c4d8fe,Tá Vendo Aquela Lua
265,Joyride,Roxette,1991,https://www.youtube.com/watch?v=UG74gIbqskk,170e8ba84b7019ba20631ef23d216705814072cc954f5c319a9b5cdf59533a18,Joyride
264,What Goes Around.../...Comes Around (Interlude),Justin Timberlake,2006,https://www.youtube.com/watch?v=bxBiTm7vtCs,5ba2971a7a7635d3fa09bc86f5e9988ba5e18f1562760cae09633b692f000fab,What Goes Around.../...Comes Around (Interlude)
263,Pon de Replay,Rihanna,2005,https://www.youtube.com/watch?v=9fT1CEf7Wzg,acb2e391e8fa25a8f79d1d2e556b234273118896c90e7325e4122f72a2977d31,Pon de Replay
262,No Scrubs,TLC,1999,https://www.youtube.com/watch?v=18SwG-kep7s,4ce6c2a0645a0c725d2ae55ac0794fd81e85c922cef02a0bae177dedae98a448,No Scrubs
261,Brown Sugar,The Rolling Stones,1971,https://www.youtube.com/watch?v=2Nf90YKfQXA,91f0a6be6aa7c1a22ac3cf4a72dc7289e33511526960f56be5a2001aee41435a,Brown Sugar
260,"Você E Eu, Eu E Você (Juntinhos)",Tim Maia,1980,https://www.youtube.com/watch?v=vqz9SKFFff4,8eff1b6f9185722f1928cfc8acb046b2ca2fc37346ee7f2f0831c5401b4f10d4,"Você E Eu, Eu E Você (Juntinhos)"
259,Party Rock Anthem,LMFAO - Lauren Bennett - GoonRock,2011,https://www.youtube.com/watch?v=kmioyMNkgx4,2043fae2a714d311eba7b0573719fbdf3ba855cfc446c96b560ab1424197be21,Party Rock Anthem
258,Freedom! '90 - Remastered,George Michael,1990,https://www.youtube.com/watch?v=GbgO_PzPExE,6616d4ab4182ba28afb29cc1109e9ca01b5a662db5b5392e0593f8f86cff6cec,Freedom! '90 (Remastered)
257,I WANNA BE YOUR SLAVE,Måneskin,2021,https://www.youtube.com/watch?v=0T-BCIFeqq8,153993b99c52a99fafdb098a10013ed2707ad7b88bd4af4b4302f64419786fea,I WANNA BE YOUR SLAVE
256,Zorra,Timbalada,1999,https://www.youtube.com/watch?v=FyUdB7FpORk,8526ecc692a3876baa1d55f6550a0431f58a57378200da8a55b9498b76e64a84,Zorra
255,D.I.S.C.O.,Ottawan,1980,https://www.youtube.com/watch?v=s4bKHTVqoE0,c12535a59fb208983ea56e394bb64a0b4988c4ed383f8667418c6126ecae552a,D.I.S.C.O.
254,(It Goes Like) Nanana,Peggy Gou,2023,https://www.youtube.com/watch?v=tyd-Vs0MHH4,4e9eb686532ed2d2e1a44a46c2cff81fbf870406b964a305a8518a5b32398919,[It Goes Like] Nanana
253,NOKIA,Drake,2025,https://www.youtube.com/watch?v=ZAYwyDr-keM,e715a72e0805ac7573662cd713eda57d3da9af9d30d689ddd0b18522d685400c,NOKIA
252,Rio 40 Graus (feat. Fausto Fawcett),Fernanda Abreu - Fausto Fawcett,2016,https://www.youtube.com/watch?v=AhuJ3dUVQvc,31fa3ea21972adf7a9b7210766d211c0438714a8d1028103200b3b26cd9b05fe,Fernanda Abreu - Rio 40 Graus (Videoclipe)
251,A Lua Me Traiu,Banda Calypso,2006,https://www.youtube.com/watch?v=2-Z38ZPAjzw,357c6ef7d66bd3a8b7f6103cf7d1256e8d0e54d0e4a66888ef27dcd01c02ef43,A Lua Me Traiu
250,Always,Bon Jovi,1994,https://www.youtube.com/watch?v=p__81XMLRvA,346f04ca3ac5e94d371d00d6b71dbce12b74893b27f44fafbdee416ee0b064dd,Always
249,"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,2003,https://www.youtube.com/watch?v=GEo7W-uJNkc,ada3caa681fed1f7fcc7cfdc8731218e5ebbe8f57ccf1797a07ffa73211628f1,"Accidentally In Love (From ""Shrek 2"" Soundtrack)"
248,Rock And Roll All Nite - 2025 Remaster,KISS,2025,https://www.youtube.com/watch?v=tTsRlSiNiVc,f207a370af51342aa7d580d9758f5301672f7e7ed120c5818d4cafba61af1d9c,Rock And Roll All Nite
247,O Sol Raiou,O Grilo,2024,https://www.youtube.com/watch?v=BW1-uZBTAeA,89187b1cd2bd57a8db3264e2b7a6620753cbe6709996be8e5be27a4ed20eaac9,O Sol Raiou
246,Pumped Up Kicks,Foster The People,2011,https://www.youtube.com/watch?v=rnO-MflYxCw,cc3f2a459dba828bb99ece1b20c59eea28a9eca00255a71f63f03ba746beb814,Pumped Up Kicks
245,Deixa Estar,MPB4,1970,https://www.youtube.com/watch?v=wGYo0r1Gpn0,40660ebbef1ee733d9a0f322dc61966e5080ef1ea8d03a66889f01d07cc3ea88,Deixa Estar   MPB4
244,You Know I'm No Good,Amy Winehouse,2006,https://www.youtube.com/watch?v=Pr3g9TPPuH4,47aaa37493014d04ee42de0b285b123b953c1f73c8ea86888aa7f5d45c0cd8cc,You Know I'm No Good
243,The Power,SNAP!,1990,https://www.youtube.com/watch?v=fUwf21uaVvw,590b59823bff59512605cfae963e6473ed5be7e6ec6c2cd145e8a7d361333d8c,The Power
242,Gatinha Assanhada - Ao Vivo,Gusttavo Lima,2012,https://www.youtube.com/watch?v=bWvuPZ_Wlno,9a55c848957865891e236d46dcbeb837d20f7924bdc18605a5e1f1245f5b1af8,Gatinha Assanhada (Ao Vivo)
241,"Boom, Boom, Boom, Boom!!",Vengaboys,1999,https://www.youtube.com/watch?v=gM65SDMiXBE,d8e649ae3d32567d6aa4ddf73cfafa051330163850fae0a702e7fe8f867d7b85,"Boom, Boom, Boom, Boom!!"
240,The Passenger,Iggy Pop,1977,https://www.youtube.com/watch?v=1r08Ca8fk5Y,02a9f1409626f8b7e43284674614867463109ee926dbe6b2352a276e1c0dd6c1,The Passenger
239,This Love,Maroon 5,2002,https://www.youtube.com/watch?v=4wtR_B6FEAQ,d7530ddd0aa14a2d857d3d4b4864311c23525ab94ca69d521e582523528b6e87,This Love
238,Vamos a la Playa,Righeira,2017,https://www.youtube.com/watch?v=x0OMFm8FO90,56fb0638fdb16314a729968fa787226d6ace6db5cdd6a6e5b127549b3146e198,Vamos a la Playa (1983)
237,Express Yourself,Madonna,1989,https://www.youtube.com/watch?v=7MnlGbOs-go,9d32f5675c8cfb304e4baf803e72fe75090d88cdc4051a3e524db2c3d31a5ee7,Express Yourself
236,Os Anjos Cantam,Jorge & Mateus,2015,https://www.youtube.com/watch?v=f7gcY9_4Cw4,08e51bdf517dbf288bf24ff67dacbd7fb10f0825d0210439051e701da0e0a2a9,Os Anjos Cantam
235,Talkin' Bout a Revolution,Tracy Chapman,1988,https://www.youtube.com/watch?v=721JQZw6Spg,671bd4a75bfde3568758f5d78686c22aacf0f2654808e7701a410c2658b6e739,Talkin' Bout a Revolution
234,Ei Gatinha - Ao Vivo,Aviões do Forró,2005,https://www.youtube.com/watch?v=XvEh4oIqp5s,2b711613ae9013d75f742bd06c699546f036f8540809886e31c751d1587a4da8,Ei Gatinha (Ao Vivo)
233,Me Myself and I,De La Soul,1989,https://www.youtube.com/watch?v=a0ZhDbZIbiM,986b56840fcf7a1a29daa1b4e8187e39f2d46cf5bf71a9c22d0c45d127f084f3,Me Myself and I
232,Tacatà - Radio Edit,Tacabro,2011,https://www.youtube.com/watch?v=eBVxOEe_pRI,7c538c6276cf1bdbf5f78a9d4ccc21986324af57d4730a6f92fe6df7a7c87d70,Tacatá (Radio Edit)
231,Bate Lata,Banda Beijo,2000,https://www.youtube.com/watch?v=mze2sdMnXZA,1b7666b214db5412d15739f5fc1ac7cf29b533dab4e8f59d4328bd59625e9865,Bate Lata
230,You Should Be Dancing,Bee Gees,1976,https://www.youtube.com/watch?v=FgXTygS865M,5a682cda62b49e3b7f46667a40e225dfb9162b3c1914f5938ab3e372500acb11,You Should Be Dancing
229,Você Partiu Meu Coração (feat. Anitta & Wesley Safadão),Nego do Borel - Anitta - Wesley Safadão,2017,https://www.youtube.com/watch?v=Mlpo9WWkJTM,bbea4f02a91e78af1f276a9b1e7d7d8e22fda03113638006dfb677cde55a13b8,Você Partiu Meu Coração
228,Frevo Mulher,Amelinha,2010,https://www.youtube.com/watch?v=SJeHiHuz2qU,95ba2485244d095bdee614c3a0ed11ca3e61d4140e20c67d076bff7878e4abd2,Frevo Mulher
227,Lovely Day,Bill Withers,1977,https://www.youtube.com/watch?v=QCgeitX5xg0,109ad4d9b6c70736d7362706abf5b600a101770b26fabc315dddd20319494c2c,Lovely Day
226,Insane in the Brain,Cypress Hill,1993,https://www.youtube.com/watch?v=EfKkX_p_AtY,5aa59ff44de256e6d1208ee1b964c2b80116192f859955eddaf6af47e636baed,Insane in the Brain
225,Buttons,The Pussycat Dolls,2005,https://www.youtube.com/watch?v=R67_mMSyGRg,ff05d88d00e69ee3aec05a815169badf0a372fe132ff0137bd011375cd5f9f0e,Buttons
224,Livin' la Vida Loca,Ricky Martin,1999,https://www.youtube.com/watch?v=98B9ZHOlk2E,e436abad8184a5cfdfc1bfc5c80416ae0e2e773a7561247ac21ace9529ced087,Livin' la Vida Loca
223,Love Is in the Air,John Paul Young,1978,https://www.youtube.com/watch?v=cul-tq340Lc,513499f77629531cc0b0be0d06b42e28457c5fc9d7217e50105f4759c7cae42c,Love Is in the Air
222,Roar,Katy Perry,2013,https://www.youtube.com/watch?v=6nJuUdc2qNg,5320dc5dbc0ec44436973088625c4ad07b318d4b1a126c77e72b58db26eb7070,Roar
221,Cara Caramba Sou Camaleão,Chiclete Com Banana,1992,https://www.youtube.com/watch?v=39RxmE3rRYw,6f2feb1b877c5c895e21e80ac4001bd48f7e7606d279514487c92548f0a4e4d0,Cara Caramba Sou Camaleão
220,Walking On Sunshine,Katrina & The Waves,1985,https://www.youtube.com/watch?v=HmR2IZjuMVc,79e14c532281b39611b4f550a937e3b6207a56b5fc66d1dbb9a72fedd1237eca,Walking On Sunshine
219,Nosso Xote,Bicho de Pé - Janayna Pereira,2018,https://www.youtube.com/watch?v=tDFKMlOWU-8,7c9fb149d45adcb258c4df0efd366746b842a36bbd1869d8f4c7671ff195abc1,Nosso Xote
218,Bootylicious,Destiny's Child,2001,https://www.youtube.com/watch?v=xV1Kt9M5ON8,901538c77d1641bddd4445e733c38a8722d81be86b4627dfb8d4b5a74efbc461,Bootylicious
217,Girls & Boys,Blur,2000,https://www.youtube.com/watch?v=1YXc0Zrcsx0,4ffb84f48f318168296a9005e77ee26441d076985f9bb093e0b93cfdb5b81a33,Girls & Boys
216,Onde Você Mora? (Acústico),Cidade Negra,1994,https://www.youtube.com/watch?v=DSQg96Xzx7g,c5d6c50bdf7dd79c2237ea660f40eba89ca83b8bb5d5af8f76815adcc6225ff6,Onde Você Mora? (Acústico)
215,Grace Kelly,MIKA,2006,https://www.youtube.com/watch?v=T9UhfphHSc4,7e0e9e80a143648177fcf8faadf5c02bd5a906dbba5fc4b0c5bee92ebf3c516f,Grace Kelly
214,Ex Mai Love,Gaby Amarantos,2012,https://www.youtube.com/watch?v=VLHpY6x_uKQ,648cd82fdb65df023d6b9ebb5d7c70e160bbe9ef30e8ce847ffc505f67da707a,Ex Mai Love
213,Take Me Out,Franz Ferdinand,2004,https://www.youtube.com/watch?v=d11xns8lE4w,bc53b9183ca2b012e59f982c7003849cb8fa0122fd8f34c78aa2d1839712953f,Take Me Out
212,Mal Acostumada - Ao Vivo,Ara Ketu,1998,https://www.youtube.com/watch?v=F1MNTvA7esw,9dd908ed710e8136d2ea7bf735a5ba834808a01538246f276a96125df1d70b2e,Mal Acostumada (Ao Vivo)
211,Tô te filmando (Sorria),Os Travessos,2000,https://www.youtube.com/watch?v=RIYQq3B15SU,74f6888d2e2ffa49630301b6cf7886eab456d804ba1c1e80056a74192d2725d8,Tô te filmando (Sorria)
210,Ovo de Codorna,Luiz Gonzaga,1971,https://www.youtube.com/watch?v=NMnLpK8WCg0,cfe1fbcc8b245c5cdcf4bc1f040643bf99956731c5e62061de7c34c6ff5e66ca,Ovo de Codorna
209,Hot In Herre,Nelly,2002,https://www.youtube.com/watch?v=F6JPc0779Ys,cf5f026b0fa215e9ef1b0a5b61c9ffa1de5c032e06685f4c7085488351fd2f5f,Hot In Herre
208,Festa,Ivete Sangalo,2001,https://www.youtube.com/watch?v=fJ4a7JHZNG4,29c7cb9368e9663aadd584c467f24973ab51a0723c7308ae085de8ff544cdd5d,Festa
207,Não Deixe O Samba Morrer,Alcione,1975,https://www.youtube.com/watch?v=h2Kts8dhBzo,864f941b81a6586e398db81ccf1dfe3b61a6d51d910c9bff1d019394dc760740,Não Deixe O Samba Morrer
206,Graveto - Ao Vivo,Marília Mendonça,2020,https://www.youtube.com/watch?v=-05Xc5bsxEA,7e30026c7acb67186af7bdc0fec296a3202646d2cf8778075a6e697f19653f03,Graveto (Ao Vivo)
205,O Bicho,Ricardo Chaves,1992,https://www.youtube.com/watch?v=vc5e1oOCS4Y,9e91fce4a05940a58c07be9ab3faab85afd3828723d069f0b66bbd33f05954d3,O Bicho
204,Boombastic,Shaggy,1995,https://www.youtube.com/watch?v=TeNjhglXm6w,91c92e5396dcfa9150bfb42ea0785f4fbc6dc7f128b858809f221f0ae01ab537,Boombastic
203,Stupid Love,Lady Gaga,2020,https://www.youtube.com/watch?v=R5RRHt-sSX8,a011e80c5de859b7820d7e5b6ba2b3c3d9471209487d98ab08263170dabb5aae,Stupid Love
202,Escancarando De Vez (Eu E Você),Elymar Santos,1991,https://www.youtube.com/watch?v=WwDs0ShWfJk,ad7b2b83c967c40e68cce48b39e0ad8eee62938d1ba8fadd1649d494eed2f97e,Escancarando De Vez (Eu E Você)
201,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,2000,https://www.youtube.com/watch?v=VsUrajziFRc,8d89f84dbe0a176b47e318285d873b1580e947111fd08aa4a3859b4fea85403b,Bye Bye Bye
200,Eu Bebo Sim,Elizeth Cardoso,1974,https://www.youtube.com/watch?v=1rg1NkG_8u4,370b19ed85ab95aafa622202b79adb23e9ceaecdcde5e1431fb08b53d78a3a89,Eu Bebo Sim
199,Prefixo de verão,Bamdamel,1990,https://www.youtube.com/watch?v=_ce5qLSf5JM,482fec183c2a1d2b8b74d8f2e300604bccc63e088451d248d93cad6df814e13f,Prefixo de verão
198,Buzina,Pabllo Vittar,2018,https://www.youtube.com/watch?v=vw6Ra7sWz3A,05a9da57c74abd6477f58af037fbb301f1460c07c2fe19c336872d6deab20b31,Buzina
197,Destination Calabria - Radio Edit,Alex Gaudino - Crystal Waters,2007,https://www.youtube.com/watch?v=kE0unyetlBw,7a64514b6aa94d1d859cd57c428b0fceab34e5814cecf1f9f10c3feb6a69fa08,Destination Calabria (feat. Crystal Waters) (Radio Edit)
196,Lush Life,Zara Larsson,2017,https://www.youtube.com/watch?v=RG-D4bcg54s,aa0080b7732ce0ec51672d147c99adf9d93b5404de0fa21841c21424a3fc814d,Lush Life
195,Apologize,Timbaland - OneRepublic,2007,https://www.youtube.com/watch?v=ujzJF-UqVbI,532d03510fbc6561d0248082aafe29f2bc6a11e9e2ff0c7157bcc8be37be6137,"Apologize (""Shock Value"" Version)"
194,bury a friend,Billie Eilish,2019,https://www.youtube.com/watch?v=YFervpMG_sM,e6142030edfea17fcb491faa5ce7334de80d651a2ba1de42756c2d803d473675,bury a friend
193,Hear Me Now,Alok - Zeeba - Bruno Martini,2016,https://www.youtube.com/watch?v=HNkfAjBjqdI,fdd00eea1b67559953f0422595ab9695168b65b0e02d6cbbe01af8b1d12da8ff,Hear Me Now
192,Everybody Get Up - Radio Edit,Five,2001,https://www.youtube.com/watch?v=JPlmPY88YiE,dfc2bd54d5d862252d9e2036c17f1189dd23ce187abaa014cdcf12c57f3c3e2e,Everybody Get Up (Radio Edit)
191,Fat Lip,Sum 41,2001,https://www.youtube.com/watch?v=Ew2XwkAgbd4,9456ef57ae8d3921e023336e54e74ee31cb6df3d4eaeaa90a5b8b08f94846d75,Fat Lip
190,Brick House,Commodores,1977,https://www.youtube.com/watch?v=HhPu6GEoad8,b3018ad1974e06800a538821c521b9688bc40af29f9d49901a8c655798abcf4c,Brick House
189,Could You Be Loved,Bob Marley & The Wailers,1980,https://www.youtube.com/watch?v=zBqW6yKz8WA,69d1d7099ef3e5de1792d67d1cf4c4f2a438f045f600ccef1363c13057a7b897,Could You Be Loved
188,Temperature,Sean Paul,2005,https://www.youtube.com/watch?v=W0g_9OGdH-o,0fe0bd77035b11ef5ed5436b71d264d242c7c1fa3f4874f01544301cdde59cc1,Temperature
187,Airplanes (feat. Hayley Williams of Paramore),B.o.B - Hayley Williams,2010,https://www.youtube.com/watch?v=pmYuXPuHyFE,b1035f4a02e995c576f405116aa35b3bab0490a29628d7d424b38abdcdcc68aa,Airplanes (feat. Hayley Williams of Paramore)
186,Liberar Geral,Terra Samba,1997,https://www.youtube.com/watch?v=IU4Bj_BYUZI,9b0bd4128cacd445a2923b39aaa9fb3998da8dd8a8c3a436c7e5d4a3177daaf7,Liberar Geral
185,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,1997,https://www.youtube.com/watch?v=J47YIH1XCGE,35ffe8f15df6d425f4f941484436e72988d56c9d4c0ed2c2a3a762e510ae0608,Everybody (Backstreet's Back) (Radio Edit)
184,Banho de Folhas,Luedji Luna,2017,https://www.youtube.com/watch?v=Fvx-WUmrm1U,99b15622d62b4e945ce92520488c85e47ce8940127b0080824adb07ef3f2672a,Banho de Folhas
183,We Are Young (feat. Janelle Monáe),fun. - Janelle Monáe,2012,https://www.youtube.com/watch?v=f_K_0SNaRk0,d5cf9d945e9627f412b711701fb00d70472395a8c1d6059b0751654702027881,We Are Young (feat. Janelle Monáe)
182,Só Hoje,Jota Quest,2002,https://www.youtube.com/watch?v=xYBAgodY-94,66c32fe62bf46fa13f7fa69eb07c126ef8c6ee76ee3938122b25aa0ca1dd6a58,Só Hoje
181,Ex's & Oh's,Elle King,2015,https://www.youtube.com/watch?v=QyeT_pAPgwg,2ff3d689b0dfd8dfced68e573ba03f031ecfdbcde3435b060a1bf4699d218276,Ex's & Oh's
180,Se fosse tão fácil - Acústico,MAR ABERTO,2017,https://www.youtube.com/watch?v=IDlCKR4D_PU,0b7a240c827dbaf2daf1dd034c6803b34f49e7ee16b5e2d9cf7c6fbc572402ca,Se fosse tão fácil (Acústico) (Acoustic Version)
179,Ruby,Kaiser Chiefs,2007,https://www.youtube.com/watch?v=Q2IeFx48Bas,f8b3fd7d0c1eb6a69fff3b9cedb8f6ff39cb0fc05ec197527df908faacffeca7,Ruby
178,Stacy's Mom,Fountains Of Wayne,2003,https://www.youtube.com/watch?v=sT_hnNDstnE,6b4c7f5621e25229990cbc0edbbce342d50b515ffb880c12aa339877b960bda0,Stacy's Mom
